[2025-06-19 10:15:47,008] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 10:56:12,132] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp4_am5xm8.yaml -n default
[2025-06-25 10:56:12,264] [INFO] create_from_template took 0.13 seconds
[2025-06-25 10:56:12,265] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:56:12,265] [INFO] create_service took 0.13 seconds
[2025-06-25 10:56:12,265] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 11:06:42,773] [INFO] Closing Libvirt Server...
[2025-06-25 11:06:44,189] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 11:06:44,201] [INFO] Registered tool: get_resources
[2025-06-25 11:06:44,201] [INFO] Registered tool: delete_resources
[2025-06-25 11:06:44,201] [INFO] Registered tool: describe_resources
[2025-06-25 11:06:44,201] [INFO] Registered tool: get_api_resources
[2025-06-25 11:06:44,201] [INFO] Registered tool: get_resources_logs
[2025-06-25 11:06:44,201] [INFO] Registered tool: patch_resource
[2025-06-25 11:06:44,202] [INFO] Registered tool: port_forward
[2025-06-25 11:06:44,202] [INFO] Registered tool: create_resource
[2025-06-25 11:06:44,202] [INFO] Total registered tools: 8
[2025-06-25 11:08:11,655] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp4xwca81e.yaml -n default
[2025-06-25 11:08:11,754] [INFO] create_from_template took 0.10 seconds
[2025-06-25 11:08:11,754] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 11:08:11,754] [INFO] create_service took 0.10 seconds
[2025-06-25 11:08:11,754] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 11:08:11,757] [WARNING] Invalid label format (expect JSON string): {'app': 'nginx-test'}
[2025-06-25 11:08:11,758] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpnn6bu1zn.yaml -n default
[2025-06-25 11:08:11,888] [INFO] create_from_template took 0.13 seconds
[2025-06-25 11:08:11,888] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 11:08:11,889] [INFO] create_pod took 0.13 seconds
[2025-06-25 11:08:11,889] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 11:10:54,843] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp0tvhphb7.yaml -n default
[2025-06-25 11:10:54,933] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp0tvhphb7.yaml": services "nginx-test" already exists
[2025-06-25 11:10:54,934] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp0tvhphb7.yaml": services "nginx-test" already exists
[2025-06-25 11:10:54,934] [INFO] create_from_template took 0.09 seconds
[2025-06-25 11:10:54,934] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 11:10:54,934] [INFO] create_service took 0.09 seconds
[2025-06-25 11:10:54,934] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 11:10:54,935] [WARNING] Invalid label format (expect JSON string): {'app': 'nginx-test'}
[2025-06-25 11:10:54,936] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpjyhj7zbm.yaml -n default
[2025-06-25 11:10:55,039] [INFO] create_from_template took 0.10 seconds
[2025-06-25 11:10:55,039] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 11:10:55,040] [INFO] create_deployment took 0.10 seconds
[2025-06-25 11:10:55,040] [INFO] Kubernetes operation create_deployment(default) succeeded
[2025-06-25 11:11:16,918] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'services', '-o', 'name', '-n', 'default', 'nginx-test']
[2025-06-25 11:11:16,978] [INFO] delete_services took 0.06 seconds
[2025-06-25 11:11:16,978] [INFO] Kubernetes operation delete_services(default) succeeded
[2025-06-25 11:11:46,572] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpqm8c_8ah.yaml -n default
[2025-06-25 11:11:46,662] [INFO] create_from_template took 0.09 seconds
[2025-06-25 11:11:46,662] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 11:11:46,662] [INFO] create_service took 0.09 seconds
[2025-06-25 11:11:46,663] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 11:13:13,607] [DEBUG] [kubectl_logs] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config -n default logs nginx-test
[2025-06-25 11:13:13,735] [INFO] kubectl_logs took 0.13 seconds
[2025-06-25 11:13:13,736] [INFO] Kubernetes operation kubectl_logs(pod) succeeded
